"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LFT_02216",177.154294974995,-0.0400917173417966,0.23565697741404,-0.170127435995061,0.864909917222969,0.923199223715711
"LFT_02217",500.875637514803,0.129044492032277,0.179269889569,0.719833611447666,0.471627447545896,0.66958352059488
"LFT_02218",452.793424235319,0.465491573647827,0.236581769333006,1.9675716136547,0.0491173485359282,0.138458134864494
"LFT_02219",217.628621116104,0.0719978620729838,0.211634014043926,0.340199860585927,0.733706023167024,0.85001995912133
"LFT_02220",496.20422387008,0.351417546388968,0.175867401738016,1.99819604381524,0.0456954102903957,0.13067378532336
"LFT_02221",582.274266926418,0.271733049743968,0.232735508856004,1.16756162856134,0.242983635636212,0.438745581844985
"LFT_02222",259.030040476347,0.0226848790145106,0.263977317555833,0.0859349554141618,0.931518123878011,0.965355320685546
"LFT_02223",178.144293155303,-0.00934295187443542,0.280826355088783,-0.0332694980550585,0.973459677314556,0.984855377163817
"LFT_02224",385.752166227831,0.336462928221078,0.181668907863137,1.85206666445398,0.0640162506726994,0.170780426712097
"LFT_02225",385.33518899752,-0.00153693507524912,0.210288508828403,-0.00730869738823089,0.994168555110834,0.995812439897232
"LFT_02226",611.778384092129,-0.224238960539693,0.196484603882002,-1.14125461287724,0.253763983604649,0.449508882572149
"LFT_02227",255.99766193846,-0.233508181375722,0.238658902809283,-0.978418062879984,0.327867598125625,0.535406683807838
"LFT_02228",98.9143069307346,-0.561969711733351,0.324272702214195,-1.73301578546734,0.0830928631290218,0.207539623594351
"LFT_02229",68.7225949654519,-0.305504282167529,0.398231391932536,-0.7671526864946,0.442990739760749,0.644809450131943
"LFT_02230",869.563115972867,0.0950500190072781,0.17916761855156,0.530508915481985,0.595759129245872,0.763432471930356
"LFT_02231",378.076821833053,0.558251718237529,0.195736204170662,2.85206163368117,0.00434366776533009,0.0210667886618509
"LFT_02232",262.663868981848,-0.691296769372493,0.236053492528815,-2.9285598021309,0.00340536317871996,0.0170268158935998
"LFT_02234",84.1020061795327,0.83544302469008,0.350688212220274,2.38229571333673,0.0172050751275036,0.0629295734301601
"LFT_02235",368.966844009157,0.118604502061272,0.185114518895828,0.640708804305168,0.521711892863989,0.706393824787925
"LFT_02236",700.18375635445,0.214020979245931,0.237498440916261,0.901146880881599,0.367510229539195,0.571656386550705
"LFT_02237",472.88749210087,0.189592673686564,0.210864994440815,0.899118766437915,0.368589403158194,0.572967501704244
"LFT_02238",741.560852828958,0.31310079954805,0.223210099042177,1.4027178917603,0.160700979852339,0.331377445698913
"LFT_02239",290.883641725759,-0.124341269068873,0.272286739216057,-0.456655617628917,0.647918596201666,0.795948630085633
"LFT_02240",77.9365006331921,-0.113534352858295,0.298994156872753,-0.379720975305258,0.704152548325675,0.832158066599521
"LFT_02242",675.704867403787,-0.271971791406044,0.175827533824787,-1.54681002167195,0.121909062917997,0.275515693499565
"LFT_02243",643.756101721149,-0.385281547788463,0.180058145063117,-2.13976184000677,0.0323740185752376,0.0997986450425258
"LFT_02244",1864.73396257605,-0.0366104173821157,0.175630033477376,-0.208451918258227,0.834876121624514,0.907067470851006
"LFT_02245",75.5243902290639,0.17446464846301,0.34240143549914,0.509532467960254,0.610379046189391,0.769827425756324
"LFT_02246",87.5864445407292,-0.429828976009626,0.332564934509989,-1.29246631682005,0.196195703444411,0.382148257713009
"LFT_02247",41.9696514973322,-0.414318544998387,0.450609927330189,-0.919461644915761,0.357854158513497,0.563870262764933
"LFT_02248",80.2805811923822,-0.355049813279314,0.397898266780124,-0.892313043111374,0.372225165089156,0.576402315032697
"LFT_02249",44.3537543474158,1.80955956252742,0.431479202154637,4.19385118330429,2.74257944768457e-05,0.000287911478815371
"LFT_02250",68.9542840559196,1.2687628926914,0.309902616315682,4.09406963960245,4.23866910138406e-05,0.000422994756002319
"LFT_02251",47.3314806695544,1.00485830977207,0.39204523016473,2.56311831507261,0.010373669107068,0.0431494812772553
"LFT_02252",0,NA,NA,NA,NA,NA
"LFT_02253",8.21256331103761,-0.22121078460346,0.810568619478271,-0.272908152730912,0.784923819359426,0.880407151686683
"LFT_02254",58.7972746020472,0.857418792917921,0.345626909609686,2.48076399458074,0.0131101143065872,0.0516943531601204
"LFT_02255",95.3644336090353,-1.17805161901682,0.314597026568831,-3.74463685135649,0.000180654886248442,0.00147009429245796
"LFT_02256",0.547214000175072,-1.64702612596829,3.13616243779039,-0.525172454756111,0.599463311590787,NA
"LFT_02257",71.4514614400042,-0.145275290229913,0.325302399593126,-0.44658536307023,0.655174465759005,0.799999032963538
"LFT_02258",72.1101857588502,-0.136845881267701,0.361274503539927,-0.378786435042675,0.704846461358935,0.832158066599521
"LFT_02259",0.540357185102804,-1.62955543737112,3.0915870728726,-0.527093495657875,0.598128663362358,NA
"LFT_02260",1.86314803355965,-0.31710548403111,1.76301897208811,-0.179865043457548,0.857258518868289,NA
"LFT_02261",600.230335128898,-0.539164861143096,0.202532401834781,-2.66211656139311,0.00776509836220004,0.0341361892255149
"LFT_02262",171.679342009101,0.304447865797512,0.329212494717144,0.924776157293456,0.355082355265839,0.562059211174713
"LFT_02263",257.91606409297,0.225919689240178,0.293563499893093,0.769576903540292,0.44155090994594,0.643486151814246
"LFT_02264",279.002456609175,-0.135704447948657,0.20611850675217,-0.658380705774389,0.510293530180687,0.69916486900125
"LFT_02265",658.770265510333,0.244777389523633,0.232395139766665,1.05328101856777,0.292212215761289,0.493816475458734
"LFT_02266",361.904688078818,-0.102855512127821,0.182459189146542,-0.56371790650244,0.572946128951525,0.747790292092275
"LFT_02267",41.3113914500783,0.355909119987378,0.442498708060497,0.804316743764864,0.421214070093099,0.624354596562204
"LFT_02268",235.02424866343,0.565450169520125,0.23065610835696,2.45148577918882,0.014226780795259,0.0547618149658778
"LFT_02269",78.0288924156917,0.234099482086137,0.369385780628874,0.633753366704009,0.52624179105243,0.71109118032787
"LFT_02270",191.065991315405,0.264394237204223,0.223406144561319,1.18346895840035,0.236623341846275,0.431171185181336
"LFT_02271",173.563439331737,0.151048256106051,0.255974540879246,0.590090934775058,0.555129686068635,0.735220911368891
"LFT_02272",653.769828958392,0.267855737940246,0.208808460899609,1.28278201365138,0.199568457263955,0.385962233256463
"LFT_02273",349.332224865262,0.182895731021887,0.19607012650167,0.932807737135466,0.350919245692337,0.557490880904916
"LFT_02274",97.2986462544071,0.281057365427961,0.297350663374861,0.94520510644915,0.344554172966391,0.550786993700395
"LFT_02275",789.976549864653,0.573629726107172,0.187266365445429,3.06317541189388,0.00219001645470332,0.0119343593318102
"LFT_02276",34.019465801023,-0.340198057505502,0.426451693812372,-0.797741133266973,0.425020728503711,0.627774258252902
"LFT_02277",1964.8417530166,0.315292162103857,0.171178204129856,1.84189432122255,0.065490609442751,0.173757907985417
"LFT_02278",457.224234222198,0.256431779536762,0.209538199213972,1.22379489992135,0.221029608758577,0.413258906121472
"LFT_02279",2841.340721155,0.108074297879891,0.203842894231166,0.530184278865913,0.595984169960564,0.763432471930356
"LFT_02280",246.131999873311,-0.163711993130423,0.221630246384676,-0.738671710206347,0.460106368112113,0.66060268956298
"LFT_02281",148.64112088251,0.0484499905702869,0.235991928522158,0.205303591837624,0.837334937950554,0.907573247848177
"LFT_02282",191.462822126466,0.176279518827347,0.220801995975123,0.798360169023144,0.424661510572121,0.627774258252902
"LFT_02283",90.0477081840648,-0.157482497217429,0.292932077803715,-0.537607551887687,0.590848015451183,0.762270436746077
"LFT_02284",229.693133086011,0.220080242026014,0.215297937291485,1.02221249676003,0.306680337369302,0.510782842115767
"LFT_02285",473.512919903994,0.122275166704926,0.190701760909346,0.64118530485438,0.521402296018064,0.706384033925689
"LFT_02286",1655.29053793874,0.259931330913241,0.153866552758788,1.68932965776342,0.0911562728856179,0.222164785676003
"LFT_02287",58619.7229471266,-2.86759156766743,0.672142197630991,-4.26634658227745,1.98700022807583e-05,0.000217048448337112
"LFT_02288",112.545725991456,-0.308382077245179,0.30388167498986,-1.01480971912989,0.310196539895152,0.513815989921956
"LFT_02289",3230.78478306655,1.42966905860011,0.173629413455606,8.23402573415736,1.81024777437968e-16,8.44202087090524e-15
"LFT_02290",374.317664162603,-0.0563881034777034,0.247152605697202,-0.22815095684966,0.819528886702789,0.898569891663592
"LFT_02291",663.55476759184,0.309414666839271,0.177362936031559,1.7445283313545,0.0810670056186552,0.20414069431489
"LFT_02295",870.065451205167,0.35296676946112,0.21639623818793,1.63111324123197,0.102866427212319,0.241950616866996
"LFT_02296",1561.86438085539,0.682345768942242,0.168375460145674,4.05252504344693,5.06677983186896e-05,0.000495441173075896
"LFT_02298",4184.73116638481,0.266112467926875,0.184379630321461,1.44328561383335,0.148940030653508,0.315004086437857
"LFT_02299",74.6815740952244,-0.253651274282423,0.382805001529758,-0.662612226247793,0.507578937777428,0.697777167862961
"LFT_02300",3121.22336744308,0.494642433112434,0.152812682272135,3.23692003672545,0.00120827263522942,0.00719916742120722
"LFT_02301",1842.57707604232,0.412289644996409,0.165997930877636,2.48370351857172,0.0130024012041126,0.051353131791487
"LFT_02302",678.443369064701,-0.124858343322463,0.214219248444192,-0.582853054659046,0.559992225785528,0.738836315304628
"LFT_02303",6183.79546173989,0.342189398936889,0.159073331819695,2.15114246380877,0.0314649567152238,0.097750736499325
"LFT_02304",80.1525629040914,-0.380101842985368,0.313430613554943,-1.21271447825162,0.225239002436087,0.419190008371075
"LFT_02305",160.379915472092,0.847614457225644,0.249741696202305,3.39396452460637,0.000688886158277555,0.00447868346869456
"LFT_02306",254.138851063915,0.101251047646312,0.242524074824667,0.417488646104565,0.676321027321604,0.814743413440085
"LFT_02307",291.113652317279,0.540367398440602,0.210160578050504,2.57121199157887,0.0101343270329031,0.0424992483162489
"LFT_02308",191.513357856899,-0.119539605701154,0.274678688588013,-0.435197962811197,0.663418741163326,0.805200424084618
"LFT_02309",183.598140110439,0.134808486975908,0.24760944828245,0.54443999577161,0.586138729304376,0.759287616753799
"LFT_02310",479.531031832898,0.263770494857003,0.195106090627985,1.35193367878988,0.176396532463431,0.353814384800514
"LFT_02311",663.623962222954,0.550599885607045,0.162367235018981,3.39107755048413,0.000696183988089525,0.00450623805611645
"LFT_02312",354.604197444205,0.290901007574505,0.241743523351704,1.20334561001365,0.228842606007165,0.422975091133671
"LFT_02313",430.83367383725,0.929826543254006,0.20758679549965,4.47921815554773,7.49169374284346e-06,9.15245711571962e-05
"LFT_02314",298.619866522969,0.877562759890853,0.212450682025082,4.13066576923132,3.61714155737503e-05,0.000365482011526435
"LFT_02315",681.067500702853,0.57844447726748,0.159970737361543,3.61593930745072,0.000299260491312526,0.00219911118616023
"LFT_02316",280.807139989337,0.616814206364495,0.317104376895095,1.94514567223571,0.0517574483110683,0.14493280849231
"LFT_02317",2578.94091708711,0.473090011496544,0.142928184353437,3.30998405693501,0.000933012854038332,0.00578658867274413
"LFT_02318",36568.1509969214,1.24376588177612,0.171582241401756,7.24880309066406,4.20470637748924e-13,1.47774100947991e-11
"LFT_02319",486.817614435294,-0.421756535815705,0.202105272472155,-2.08681609666474,0.0369047615205727,0.110897207791064
"LFT_02320",1041.59507039219,-0.501920797963024,0.19523704895703,-2.57082762029195,0.0101455812874499,0.0424992483162489
"LFT_02321",424.686806322105,-1.11308338370022,0.193595833189911,-5.74952138876008,8.9496431306537e-09,1.83922750778265e-07
"LFT_02322",667.999650306088,0.0560660899839582,0.215677708198476,0.259953105271147,0.794899946851031,0.884235032620987
"LFT_02323",37.9328033421928,-1.13347627461924,0.449133195889235,-2.52369739087105,0.0116127844604623,0.0468569090126806
"LFT_02324",482.598617950288,0.120605958388369,0.201350529485584,0.598985057037082,0.549182849311971,0.731740884385456
"LFT_02325",311.205579635132,0.0669929051935675,0.236751366667686,0.282967343067554,0.777201870778361,0.876178972072997
"LFT_02326",532.446910150492,0.201409163067634,0.196490224111466,1.02503401366868,0.305347138752298,0.509261906103386
"LFT_02327",672.03586652443,-0.164344527204856,0.240195534803839,-0.684211416915272,0.493841673946292,0.685891213814295
"LFT_02328",324.546574504403,0.0722143121754949,0.199590926101345,0.361811599284964,0.717492823606307,0.842168488502078
"LFT_02329",357.948953889132,0.706638631157267,0.292275403982764,2.41771500963844,0.0156183038147395,0.0590709666586222
"LFT_02330",295.0795333655,0.402979975647448,0.290673488296433,1.38636646227771,0.165635031836116,0.338671966443997
"LFT_02331",8.40189315507244,-1.59721995277106,0.9127453592523,-1.74990750331447,0.0801342757515121,0.202633596139121
"LFT_02332",1612.07660654949,0.695538186549908,0.259551264722535,2.67977190283951,0.0073672342920251,0.0325419729656846
"LFT_02333",14.7281157261467,0.473619577920105,0.602853653266092,0.785629439838618,0.432084611886961,0.635033444742959
"LFT_02334",41.3343199413455,0.500716547132051,0.441704172828803,1.13360157755657,0.256961711009068,0.453847158919877
"LFT_02335",79.267624146975,0.73285860835708,0.482088879270806,1.52017322918874,0.128467443803321,0.285166083685128
"LFT_02336",237.426193301082,-0.168695042857988,0.206802532096407,-0.815730064559105,0.41465453987494,0.618411598521973
"LFT_02337",2049.97548767582,-0.137117566052126,0.151816908714917,-0.903177170532479,0.366431872176197,0.571077949888997
"LFT_02338",870.250028769264,-0.170553056964708,0.171379682300551,-0.995176643317657,0.319650359456324,0.525170814147415
"LFT_02339",1708.53124137583,0.112449742002579,0.16899427066383,0.665405646953964,0.505791074090644,0.696673797104161
"LFT_02340",322.786625606312,0.208168042422676,0.213519145709558,0.974938531769131,0.329590751418741,0.537135465181751
"LFT_02341",37.1136583959623,-0.253636273571868,0.444431193794088,-0.570698630324724,0.568203947407669,0.744003548846435
"LFT_02342",59.2039044379459,0.0911600154672243,0.348063311129398,0.261906419183992,0.793393590531365,0.88408682149479
"LFT_02343",74.380063076907,-0.860237587814095,0.336998342281906,-2.55264634831494,0.0106907985713407,0.0441655647964247
"LFT_02344",323.952208504896,-0.963202442715635,0.210876363691426,-4.56761690051278,4.93300570293497e-06,6.29607306821963e-05
"LFT_02345",269.352153856337,0.660649680810835,0.210584846277065,3.13721377625446,0.00170561716406158,0.00968646750081813
"LFT_02346",566.774685152794,0.268986282440213,0.221465655162077,1.21457334882629,0.224528858763467,0.418189310676965
"LFT_02348",174.178180484862,0.0583402088235261,0.223060748749924,0.261544037444848,0.793672993976972,0.88408682149479
"LFT_02349",18.7809117093518,0.239214292446666,0.563654992362652,0.424398427562861,0.671275267303316,0.810224496625868
"LFT_02350",19.7495515135593,-0.767541464062505,0.608441866396651,-1.26148693318572,0.207133464871686,0.396134583843721
"LFT_02351",39.5954692842931,-1.67394837717487,0.441494923081183,-3.79154615299407,0.00014971231873882,0.00125623658457314
"LFT_02352",131.947874874269,-2.20864454081408,0.285043829979475,-7.74843834007253,9.30295237938914e-15,3.69830483934732e-13
"LFT_02353",202.918743043451,-2.34947142605407,0.273635218447246,-8.58614413519663,8.99368246323819e-18,4.74123477681579e-16
"LFT_02354",49.8728786261803,-2.83627571626974,0.4845513222071,-5.85340620545763,4.81605911425542e-09,1.0155602914843e-07
"LFT_02355",93.0593046577623,0.548665876242097,0.288537547235194,1.90154065389232,0.0572312328210445,0.157175243024952
"LFT_02356",63.7148359955062,-0.213146140624629,0.326374759800291,-0.653071765583385,0.513710013516998,0.701939469197355
"LFT_02357",281.713236596328,0.232791515679339,0.201424611454209,1.15572528103032,0.247793543964142,0.442814549825384
